Entry,Reviewed,Protein names,Gene Names,Organism,Alternative products (isoforms)
A0A067ZRQ5,unreviewed,Genome polyprotein,,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
A0A067ZRQ6,unreviewed,Genome polyprotein,,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
A0A067ZRS7,unreviewed,Genome polyprotein,,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
A0A067ZRY8,unreviewed,Genome polyprotein,,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
A0A067ZS00,unreviewed,Genome polyprotein,,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
A0A067ZS02,unreviewed,Genome polyprotein,,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
A0A067ZS10,unreviewed,Genome polyprotein,,West Nile virus (strain NY-99) (WNV) (West Nile virus (strain NY-1999)),ALTERNATIVE PRODUCTS:  
A0A067ZS18,unreviewed,Genome polyprotein,,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
A0A067ZS26,unreviewed,Genome polyprotein,,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
A0A067ZS39,unreviewed,Genome polyprotein,,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
A0A067ZS45,unreviewed,Genome polyprotein,,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
A0A067ZS51,unreviewed,Genome polyprotein,,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
A0A067ZS56,unreviewed,Genome polyprotein,,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
A0A067ZS65,unreviewed,Genome polyprotein,,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
A0A067ZS66,unreviewed,Genome polyprotein,,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
A0A067ZS69,unreviewed,Genome polyprotein,,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
A0A067ZS70,unreviewed,Genome polyprotein,,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
A0A067ZS72,unreviewed,Genome polyprotein,,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
A0A067ZS85,unreviewed,Genome polyprotein,,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
A0A067ZS93,unreviewed,Genome polyprotein,,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
A0A067ZSA5,unreviewed,Genome polyprotein,,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
A0A067ZSA6,unreviewed,Genome polyprotein,,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
A0A067ZSA8,unreviewed,Genome polyprotein,,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
A0A067ZSB5,unreviewed,Genome polyprotein,,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
A0A067ZSE1,unreviewed,Genome polyprotein,,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
A0A067ZSF9,unreviewed,Genome polyprotein,,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
A0A067ZSH6,unreviewed,Genome polyprotein,,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
A0A067ZSI3,unreviewed,Genome polyprotein,,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
A0A067ZSI8,unreviewed,Genome polyprotein,,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
A0A067ZSJ4,unreviewed,Genome polyprotein,,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
A0A067ZSJ7,unreviewed,Genome polyprotein,,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
A0A067ZSK2,unreviewed,Genome polyprotein,,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
A0A067ZSK7,unreviewed,Genome polyprotein,,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
A0A067ZSK9,unreviewed,Genome polyprotein,,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
A0A067ZSL1,unreviewed,Genome polyprotein,,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
A0A067ZSL5,unreviewed,Genome polyprotein,,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
A0A067ZSL6,unreviewed,Genome polyprotein,,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
A0A067ZSM5,unreviewed,Genome polyprotein,,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
A0A067ZSM7,unreviewed,Genome polyprotein,,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
A0A067ZSN2,unreviewed,Genome polyprotein,,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
A0A067ZSN6,unreviewed,Genome polyprotein,,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
A0A067ZSN7,unreviewed,Genome polyprotein,,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
A0A067ZSP6,unreviewed,Genome polyprotein,,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
A0A067ZSR6,unreviewed,Genome polyprotein,,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
A0A067ZSS4,unreviewed,Genome polyprotein,GP1 MZ11_60536gpGP1,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
A0A076L768,unreviewed,Genome polyprotein,,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
A0A088B246,unreviewed,Genome polyprotein,,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
A0A0B4L5Y2,unreviewed,Genome polyprotein,,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
A0A0F6P055,unreviewed,Genome polyprotein,,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
A0A0G2SJS0,unreviewed,Genome polyprotein,,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
A0A0G2SJS1,unreviewed,Genome polyprotein,,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
A0A0H3V8J9,unreviewed,Genome polyprotein,,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
A0A0H3V8V6,unreviewed,Genome polyprotein,,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
A0A0H3V8V9,unreviewed,Genome polyprotein,,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
A0A0K1HRY4,unreviewed,Genome polyprotein,,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
A0A0K1HS17,unreviewed,Genome polyprotein,,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
A0A0K1HS21,unreviewed,Genome polyprotein,,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
A0A0K1HS28,unreviewed,Genome polyprotein,,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
A0A0K1HS48,unreviewed,Genome polyprotein,,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
A0A0K1HS63,unreviewed,Genome polyprotein,,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
A0A0K1HS74,unreviewed,Genome polyprotein,,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
A0A0K1HS90,unreviewed,Genome polyprotein,,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
A0A0K1HSA1,unreviewed,Genome polyprotein,,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
A0A0K1HSA7,unreviewed,Genome polyprotein,,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
A0A0K1HSG4,unreviewed,Genome polyprotein,,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
A0A067ZNU1,unreviewed,Genome polyprotein,,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
A0A067ZNU8,unreviewed,Genome polyprotein,,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
A0A067ZP39,unreviewed,Genome polyprotein,,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
A0A067ZP53,unreviewed,Genome polyprotein,,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
A0A067ZP73,unreviewed,Genome polyprotein,,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
A0A067ZP84,unreviewed,Genome polyprotein,,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
A0A067ZPC0,unreviewed,Genome polyprotein,,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
A0A067ZPH2,unreviewed,Genome polyprotein,,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
A0A067ZPN2,unreviewed,Genome polyprotein,,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
A0A067ZPQ0,unreviewed,Genome polyprotein,,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
A0A067ZQ22,unreviewed,Genome polyprotein,,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
A0A067ZQB8,unreviewed,Genome polyprotein,,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
A0A067ZQR2,unreviewed,Genome polyprotein,,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
A0A067ZQW8,unreviewed,Genome polyprotein,,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
A0A067ZR60,unreviewed,Genome polyprotein,,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
A0A067ZR79,unreviewed,Genome polyprotein,,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
A0A067ZR83,unreviewed,Genome polyprotein,,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
A0A067ZR89,unreviewed,Genome polyprotein,,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
A0A067ZRC0,unreviewed,Genome polyprotein,,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
A0A067ZRE3,unreviewed,Genome polyprotein,,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
A0A067ZRF3,unreviewed,Genome polyprotein,,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
A0A067ZRH9,unreviewed,Genome polyprotein,,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
A0A067ZRJ9,unreviewed,Genome polyprotein,,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
A0A067ZRK3,unreviewed,Genome polyprotein,,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
A0A067ZRL9,unreviewed,Genome polyprotein,,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
A0A067ZRM1,unreviewed,Genome polyprotein,,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
A0A067ZRR2,unreviewed,Genome polyprotein,,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
A0A067ZRU4,unreviewed,Genome polyprotein,,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
A0A067ZRU7,unreviewed,Genome polyprotein,,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
A0A067ZRV0,unreviewed,Genome polyprotein,GP1 MZ11_60539gpGP1,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
A0A067ZRW0,unreviewed,Genome polyprotein,,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
A0A067ZRW6,unreviewed,Genome polyprotein,,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
A0A067ZRY4,unreviewed,Genome polyprotein,,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
A0A067ZS07,unreviewed,Genome polyprotein,,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
A0A067ZS09,unreviewed,Genome polyprotein,,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
A0A067ZS12,unreviewed,Genome polyprotein,,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
A0A067ZS25,unreviewed,Genome polyprotein,,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
A0A067ZS29,unreviewed,Genome polyprotein,,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
A0A067ZS31,unreviewed,Genome polyprotein,,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
A0A067ZS43,unreviewed,Genome polyprotein,,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
A0A067ZS48,unreviewed,Genome polyprotein,,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
A0A067ZS49,unreviewed,Genome polyprotein,,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
A0A067ZS53,unreviewed,Genome polyprotein,,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
A0A067ZS54,unreviewed,Genome polyprotein,,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
A0A067ZS59,unreviewed,Genome polyprotein,,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
A0A067ZS71,unreviewed,Genome polyprotein,,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
A0A067ZS79,unreviewed,Genome polyprotein,,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
A0A067ZS96,unreviewed,Genome polyprotein,,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
A0A067ZS98,unreviewed,Genome polyprotein,,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
A0A067ZSA2,unreviewed,Genome polyprotein,,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
A0A067ZSB1,unreviewed,Genome polyprotein,,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
A0A067ZSB6,unreviewed,Genome polyprotein,,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
A0A067ZSC1,unreviewed,Genome polyprotein,,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
A0A067ZSC4,unreviewed,Genome polyprotein,,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
A0A067ZSG4,unreviewed,Genome polyprotein,,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
A0A067ZSH0,unreviewed,Genome polyprotein,,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
A0A067ZSH4,unreviewed,Genome polyprotein,GP1 MZ11_60582gpGP1 MZ11_62838gpGP1,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
A0A067ZSJ0,unreviewed,Genome polyprotein,,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
A0A067ZSJ5,unreviewed,Genome polyprotein,,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
A0A067ZSJ8,unreviewed,Genome polyprotein,,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
A0A067ZSK6,unreviewed,Genome polyprotein,,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
A0A067ZSL3,unreviewed,Genome polyprotein,,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
A0A067ZSN1,unreviewed,Genome polyprotein,,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
A0A067ZSP8,unreviewed,Genome polyprotein,,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
A0A067ZSP9,unreviewed,Genome polyprotein,,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
A0A067ZSQ7,unreviewed,Genome polyprotein,GP1 MZ11_62735gpGP1,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
A0A076E7A3,unreviewed,Genome polyprotein,,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
A0A076LEX4,unreviewed,Genome polyprotein,,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
A0A097C0K6,unreviewed,Genome polyprotein,,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
A0A0A0P5H5,unreviewed,Genome polyprotein,,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
A0A0A0WEY2,unreviewed,Genome polyprotein,,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
A0A0G2SJW1,unreviewed,Genome polyprotein,,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
A0A0H3V8I3,unreviewed,Genome polyprotein,,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
A0A0H3V8K2,unreviewed,Genome polyprotein,,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
A0A0H3VCC6,unreviewed,Genome polyprotein,,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
A0A0K1HRY9,unreviewed,Genome polyprotein,,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
A0A0K1HS42,unreviewed,Genome polyprotein,,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
A0A0K1HS51,unreviewed,Genome polyprotein,,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
A0A0K1HS75,unreviewed,Genome polyprotein,,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
A0A0K1HS80,unreviewed,Genome polyprotein,,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
A0A0K1HS84,unreviewed,Genome polyprotein,,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
A0A0K1HSB1,unreviewed,Genome polyprotein,,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
A0A0K1HSB9,unreviewed,Genome polyprotein,,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
A0A0K1HSC3,unreviewed,Genome polyprotein,,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
A0A0K1HSD7,unreviewed,Genome polyprotein,,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
A0A0K1HSE5,unreviewed,Genome polyprotein,,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
A0A0K1HSE7,unreviewed,Genome polyprotein,,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
A0A0K1HSF1,unreviewed,Genome polyprotein,,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
A0A0K1HSF5,unreviewed,Genome polyprotein,,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
A0A0K1HSG7,unreviewed,Genome polyprotein,,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
A0A0K1HSH3,unreviewed,Genome polyprotein,,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
A0A0K1HSH7,unreviewed,Genome polyprotein,,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
A0A0K1HSI6,unreviewed,Genome polyprotein,,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
A0A0K1HSJ5,unreviewed,Genome polyprotein,,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
A0A0K1HSJ6,unreviewed,Genome polyprotein,,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
A0A067ZNT6,unreviewed,Genome polyprotein,,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
A0A067ZP15,unreviewed,Genome polyprotein,,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
A0A067ZP67,unreviewed,Genome polyprotein,,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
A0A067ZPF3,unreviewed,Genome polyprotein,,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
A0A067ZPR1,unreviewed,Genome polyprotein,,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
A0A067ZPZ3,unreviewed,Genome polyprotein,,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
A0A067ZQ16,unreviewed,Genome polyprotein,,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
A0A067ZQ83,unreviewed,Genome polyprotein,,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
A0A067ZQ93,unreviewed,Genome polyprotein,,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
A0A067ZQ99,unreviewed,Genome polyprotein,,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
A0A067ZQR7,unreviewed,Genome polyprotein,,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
A0A067ZQX3,unreviewed,Genome polyprotein,,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
A0A067ZQX8,unreviewed,Genome polyprotein,,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
A0A067ZR15,unreviewed,Genome polyprotein,,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
A0A067ZR92,unreviewed,Genome polyprotein,,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
A0A067ZR97,unreviewed,Genome polyprotein,,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
A0A067ZRD1,unreviewed,Genome polyprotein,,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
A0A067ZRI4,unreviewed,Genome polyprotein,,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
A0A067ZRI8,unreviewed,Genome polyprotein,,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
A0A067ZRJ1,unreviewed,Genome polyprotein,,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
A0A067ZRJ7,unreviewed,Genome polyprotein,,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
A0A067ZRK7,unreviewed,Genome polyprotein,,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
A0A067ZRL2,unreviewed,Genome polyprotein,,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
A0A067ZRL7,unreviewed,Genome polyprotein,,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
A0A067ZRM8,unreviewed,Genome polyprotein,,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
A0A067ZRP8,unreviewed,Genome polyprotein,,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
A0A067ZRQ9,unreviewed,Genome polyprotein,,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
A0A067ZRR8,unreviewed,Genome polyprotein,,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
A0A067ZRT8,unreviewed,Genome polyprotein,,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
A0A067ZRU8,unreviewed,Genome polyprotein,,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
A0A067ZS04,unreviewed,Genome polyprotein,,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
A0A067ZS15,unreviewed,Genome polyprotein,,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
A0A067ZS28,unreviewed,Genome polyprotein,,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
A0A067ZS37,unreviewed,Genome polyprotein,,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
A0A067ZS44,unreviewed,Genome polyprotein,,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
A0A067ZS58,unreviewed,Genome polyprotein,,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
A0A067ZS61,unreviewed,Genome polyprotein,,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
A0A067ZS73,unreviewed,Genome polyprotein,,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
A0A067ZS74,unreviewed,Genome polyprotein,,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
A0A067ZS90,unreviewed,Genome polyprotein,,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
A0A067ZS92,unreviewed,Genome polyprotein,,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
A0A067ZSA1,unreviewed,Genome polyprotein,,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
A0A067ZSA7,unreviewed,Genome polyprotein,,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
A0A067ZSB2,unreviewed,Genome polyprotein,,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
A0A067ZSC0,unreviewed,Genome polyprotein,,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
A0A067ZSC3,unreviewed,Genome polyprotein,,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
A0A067ZSE0,unreviewed,Genome polyprotein,,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
A0A067ZSE4,unreviewed,Genome polyprotein,,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
A0A067ZSJ2,unreviewed,Genome polyprotein,,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
A0A067ZSK0,unreviewed,Genome polyprotein,GP1 MZ11_60646gpGP1 MZ11_60648gpGP1 MZ11_60655gpGP1,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
A0A067ZSL0,unreviewed,Genome polyprotein,,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
