Entry,UniProtKB,Organisms,Protein names
UPI0000100361,Q9Q6X5,Human immunodeficiency virus 1; Human immunodeficiency virus 1; Human immunodeficiency virus 1,Pol protein (Fragment);Pol protein
UPI0000100398,Q9IMZ9,Human immunodeficiency virus 1; Human immunodeficiency virus 1,Pol polyprotein (Fragment);Pol polyprotein
UPI0000100951,Q99B09,Human immunodeficiency virus 1; Human immunodeficiency virus 1,Pol polyprotein (Fragment);Pol polyprotein
UPI0000100B9E,Q90RR5,Human immunodeficiency virus 1; Human immunodeficiency virus 1,Pol polyprotein (Fragment);Pol polyprotein
UPI0000100DAC,Q99B71,Human immunodeficiency virus 1; Human immunodeficiency virus 1,Pol polyprotein (Fragment);Pol polyprotein
UPI0000100FCD,Q99B68,Human immunodeficiency virus 1; Human immunodeficiency virus 1,Pol polyprotein (Fragment);Pol polyprotein
UPI0000101089,Q99B03,Human immunodeficiency virus 1; Human immunodeficiency virus 1,Pol polyprotein (Fragment);Pol polyprotein
UPI0000101213,Q99AY0,Human immunodeficiency virus 1; Human immunodeficiency virus 1,Pol polyprotein (Fragment);Pol polyprotein
UPI00001018DD,Q99AY3; Q99B80,Human immunodeficiency virus 1; Human immunodeficiency virus 1; Human immunodeficiency virus 1; Human immunodeficiency virus 1,Pol polyprotein (Fragment);Pol polyprotein (Fragment);Pol polyprotein;Pol polyprotein
UPI0000101B7B,Q99B66,Human immunodeficiency virus 1; Human immunodeficiency virus 1,Pol polyprotein (Fragment);Pol polyprotein
UPI0000101BC5,Q994I1,Human immunodeficiency virus 1; Human immunodeficiency virus 1,Pol polyprotein (Fragment);Pol polyprotein
UPI0000101E83,Q9IBN9,Human immunodeficiency virus 1; Human immunodeficiency virus 1,POL polyprotein (Fragment);POL polyprotein
UPI000010225C,Q99B35,Human immunodeficiency virus 1; Human immunodeficiency virus 1,Pol polyprotein (Fragment);Pol polyprotein
UPI00001023AF,Q90S17,Human immunodeficiency virus 1; Human immunodeficiency virus 1,Reverse transcriptase (Fragment);Reverse transcriptase
UPI0000102417,Q9IN21,Human immunodeficiency virus 1; Human immunodeficiency virus 1,Pol polyprotein (Fragment);Pol polyprotein
UPI0000102DB7,Q90RR6,Human immunodeficiency virus 1; Human immunodeficiency virus 1,Pol polyprotein (Fragment);Pol polyprotein
UPI0000103318,Q90S72,Human immunodeficiency virus 1; Human immunodeficiency virus 1,Pol polyprotein (Fragment);Pol polyprotein
UPI0000103687,Q99B25,Human immunodeficiency virus 1; Human immunodeficiency virus 1,Pol polyprotein (Fragment);Pol polyprotein
UPI0000103C6C,Q9YV20,Human immunodeficiency virus 1; Human immunodeficiency virus 1,Pol protein (Fragment);Pol protein
UPI0000103E50,Q90S56,Human immunodeficiency virus 1; Human immunodeficiency virus 1,Reverse transcriptase (Fragment);Reverse transcriptase
UPI0000104601,Q9WF68,Human immunodeficiency virus 1; Human immunodeficiency virus 1,Gag-Pol polyprotein;Gag-pol polyprotein
UPI0000104747,Q99B41,Human immunodeficiency virus 1; Human immunodeficiency virus 1,Pol polyprotein (Fragment);Pol polyprotein
UPI000010493B,Q99B74,Human immunodeficiency virus 1; Human immunodeficiency virus 1,Pol polyprotein (Fragment);Pol polyprotein
UPI0000105845,Q90D21,Human immunodeficiency virus 1; Human immunodeficiency virus 1,Pol protein (Fragment);Pol protein
UPI0000105B33,Q9WJV3,Human immunodeficiency virus 1; Human immunodeficiency virus 1,Pol polyprotein;Pol polyprotein
UPI0000105BC2,Q99B34,Human immunodeficiency virus 1; Human immunodeficiency virus 1,Pol polyprotein (Fragment);Pol polyprotein
UPI00001063E0,Q99B36,Human immunodeficiency virus 1; Human immunodeficiency virus 1,Pol polyprotein (Fragment);Pol polyprotein
UPI0000106485,Q8UME0,Human immunodeficiency virus 1; Human immunodeficiency virus 1,Pol protein (Fragment);Pol protein
UPI000010653F,Q90RP8,Human immunodeficiency virus 1; Human immunodeficiency virus 1,Pol polyprotein (Fragment);Pol polyprotein
UPI0000107606,Q8JBM2,Human immunodeficiency virus 1; Human immunodeficiency virus 1,Pol protein (Fragment);Pol protein
UPI00001076CB,Q8QDN9,Simian-Human immunodeficiency virus; Simian-Human immunodeficiency virus,Pol polyprotein (Fragment);Pol polyprotein
UPI0000107A27,Q75755,Human immunodeficiency virus 1; Human immunodeficiency virus 1,Pol polyprotein (Fragment);Pol polyprotein
UPI0000108292,Q72987,Human immunodeficiency virus 1; Human immunodeficiency virus 1,Pol protein;Pol protein
UPI0000108720,Q99AX4,Human immunodeficiency virus 1; Human immunodeficiency virus 1,Pol polyprotein (Fragment);Pol polyprotein
UPI0000108CC4,Q8JBW5,Human immunodeficiency virus 1; Human immunodeficiency virus 1,Pol protein (Fragment);Pol protein
UPI0000108DDE,Q99AV9,Human immunodeficiency virus 1; Human immunodeficiency virus 1,Pol polyprotein (Fragment);Pol polyprotein
UPI000010A155,O90173,Human immunodeficiency virus 1; Human immunodeficiency virus 1,Pol protein (Fragment);Pol protein
UPI000010A6A7,Q90EW7,Human immunodeficiency virus 1; Human immunodeficiency virus 1,Reverse transcriptase (Fragment);Reverse transcriptase
UPI000010A7EF,Q99B26,Human immunodeficiency virus 1; Human immunodeficiency virus 1,Pol polyprotein (Fragment);Pol polyprotein
UPI000010AA7B,Q99B93,Human immunodeficiency virus 1; Human immunodeficiency virus 1,Pol polyprotein (Fragment);Pol polyprotein
UPI000010AB34,Q90S15,Human immunodeficiency virus 1; Human immunodeficiency virus 1,Reverse transcriptase (Fragment);Reverse transcriptase
UPI000010AD69,Q71159,Human immunodeficiency virus 1; Human immunodeficiency virus 1,Reverse transcriptase (Fragment);Reverse transcriptase
UPI000010AF95,Q99AX1,Human immunodeficiency virus 1; Human immunodeficiency virus 1,Pol polyprotein (Fragment);Pol polyprotein
UPI000010B5C6,Q90RQ0,Human immunodeficiency virus 1; Human immunodeficiency virus 1,Pol polyprotein (Fragment);Pol polyprotein
UPI000010B728,Q90RQ2,Human immunodeficiency virus 1; Human immunodeficiency virus 1,Pol polyprotein (Fragment);Pol polyprotein
UPI000010BADE,Q99B44,Human immunodeficiency virus 1; Human immunodeficiency virus 1,Pol polyprotein (Fragment);Pol polyprotein
UPI000010BB6B,Q90RR4,Human immunodeficiency virus 1; Human immunodeficiency virus 1,Pol polyprotein (Fragment);Pol polyprotein
UPI000010BE84,Q99B18,Human immunodeficiency virus 1; Human immunodeficiency virus 1,Pol polyprotein (Fragment);Pol polyprotein
UPI000010CC0D,Q99AZ7,Human immunodeficiency virus 1; Human immunodeficiency virus 1,Pol polyprotein (Fragment);Pol polyprotein
UPI000010CCFA,Q90S63,Human immunodeficiency virus 1; Human immunodeficiency virus 1,Reverse transcriptase (Fragment);Reverse transcriptase
UPI000010CDCD,Q8JC23,Human immunodeficiency virus 1; Human immunodeficiency virus 1,Pol protein (Fragment);Pol protein
UPI000010CDF0,Q9WF65,Human immunodeficiency virus 1; Human immunodeficiency virus 1,Gag-Pol polyprotein;Gag-pol polyprotein
UPI000010CEF7,Q9QSU7,Human immunodeficiency virus 1; Human immunodeficiency virus 1,Pol protein (Fragment);Pol protein
UPI000010D076,Q99B24,Human immunodeficiency virus 1; Human immunodeficiency virus 1,Pol polyprotein (Fragment);Pol polyprotein
UPI000010D21E,Q99B61,Human immunodeficiency virus 1; Human immunodeficiency virus 1,Pol polyprotein (Fragment);Pol polyprotein
UPI000010D54D,Q8JBR1,Human immunodeficiency virus 1; Human immunodeficiency virus 1,Pol protein (Fragment);Pol protein
UPI000010D736,Q9IW43,Human immunodeficiency virus 1; Human immunodeficiency virus 1,POL protein;POL protein
UPI000010D954,Q99B06,Human immunodeficiency virus 1; Human immunodeficiency virus 1,Pol polyprotein (Fragment);Pol polyprotein
UPI000010D97B,Q90S45,Human immunodeficiency virus 1; Human immunodeficiency virus 1,Reverse transcriptase (Fragment);Reverse transcriptase
UPI000010E137,Q9WGV1,Human immunodeficiency virus 1; Human immunodeficiency virus 1,Polyprotein (Fragment);Polyprotein
UPI000010E4D5,Q99B00,Human immunodeficiency virus 1; Human immunodeficiency virus 1,Pol polyprotein (Fragment);Pol polyprotein
UPI000010E51D,Q9IN23,Human immunodeficiency virus 1; Human immunodeficiency virus 1,Gag-Pol polyprotein (Fragment);Pol polyprotein
UPI000010E5C6,Q99B43,Human immunodeficiency virus 1; Human immunodeficiency virus 1,Pol polyprotein (Fragment);Pol polyprotein
UPI000010E64B,Q90S74,Human immunodeficiency virus 1; Human immunodeficiency virus 1,Pol polyprotein (Fragment);Pol polyprotein
UPI000010ECDC,Q8AU92,Human immunodeficiency virus 1; Human immunodeficiency virus 1,Pol protein (Fragment);Pol protein
UPI000010FDEB,Q8AE80,Human immunodeficiency virus 1; Human immunodeficiency virus 1,Gag-Pol polyprotein (Fragment);Gag-pol fusion polyprotein
UPI000010FE34,Q8AE07,Human immunodeficiency virus 1; Human immunodeficiency virus 1,Gag-Pol polyprotein (Fragment);Gag-pol fusion polyprotein
UPI000010FE44,Q8ADZ1,Human immunodeficiency virus 1; Human immunodeficiency virus 1,Gag-Pol polyprotein (Fragment);Gag-pol fusion polyprotein
UPI000010FE6C,Q8ADV1,Human immunodeficiency virus 1; Human immunodeficiency virus 1,Gag-Pol polyprotein (Fragment);Gag-pol fusion polyprotein
UPI000010FE7C,Q8ADT5,Human immunodeficiency virus 1; Human immunodeficiency virus 1,Gag-Pol polyprotein (Fragment);Gag-pol fusion polyprotein
UPI000010FEEC,Q8ADH3,Human immunodeficiency virus 1; Human immunodeficiency virus 1,Gag-Pol polyprotein (Fragment);Gag-pol fusion polyprotein
UPI000010FEF4,Q8ADG5,Human immunodeficiency virus 1; Human immunodeficiency virus 1,Gag-Pol polyprotein (Fragment);Gag-pol fusion polyprotein
UPI0000111C05,,Human immunodeficiency virus 1; Human immunodeficiency virus 1; Human immunodeficiency virus 1; Human immunodeficiency virus 1,
UPI0000111CBB,,Human immunodeficiency virus 1,
UPI0000111DD9,,Human immunodeficiency virus 1; Human immunodeficiency virus type 1 group M subtype B (isolate BH10) (HIV-1); Human immunodeficiency virus type 1 group M subtype B (isolate BH10) (HIV-1); Human immunodeficiency virus type 1 group M subtype B (isolate BH10) (HIV-1),
UPI0000112C71,,Human immunodeficiency virus 1; Human immunodeficiency virus 1,
UPI0000112C74,,Human immunodeficiency virus 1; Human immunodeficiency virus 1; Human immunodeficiency virus 1; Human immunodeficiency virus 1; Human immunodeficiency virus 1; Human immunodeficiency virus 1; Human immunodeficiency virus 1; Human immunodeficiency virus type 1 group M subtype B (isolate HXB2) (HIV-1); Human immunodeficiency virus 1; Human immunodeficiency virus 1; Human immunodeficiency virus 1; Human immunodeficiency virus 1; Human immunodeficiency virus type 1 group M subtype B (isolate HXB2) (HIV-1); Human immunodeficiency virus type 1 group M subtype B (isolate HXB2) (HIV-1); Human immunodeficiency virus type 1 group M subtype B (isolate HXB2) (HIV-1); Human immunodeficiency virus type 1 group M subtype B (isolate HXB2) (HIV-1); Human immunodeficiency virus 1; Human immunodeficiency virus 1; Human immunodeficiency virus 1; Human immunodeficiency virus 1; Human immunodeficiency virus 1; Human immunodeficiency virus 1; Human immunodeficiency virus 1; Human immunodeficiency virus 1; Human immunodeficiency virus 1; Human immunodeficiency virus 1; Human immunodeficiency virus 1; Human immunodeficiency virus type 1 group M subtype B (isolate HXB2) (HIV-1); Human immunodeficiency virus type 1 group M subtype B (isolate HXB2) (HIV-1); Human immunodeficiency virus type 1 group M subtype B (isolate HXB2) (HIV-1); Human immunodeficiency virus type 1 group M subtype B (isolate HXB2) (HIV-1); Human immunodeficiency virus type 1 group M subtype B (isolate HXB2) (HIV-1); Human immunodeficiency virus type 1 group M subtype B (isolate HXB2) (HIV-1); Human immunodeficiency virus type 1 group M subtype B (isolate HXB2) (HIV-1); Human immunodeficiency virus type 1 group M subtype B (isolate HXB2) (HIV-1); Human immunodeficiency virus type 1 group M subtype B (isolate HXB2) (HIV-1); Human immunodeficiency virus type 1 group M subtype B (isolate HXB2) (HIV-1); Human immunodeficiency virus type 1 group M subtype B (isolate HXB2) (HIV-1); Human immunodeficiency virus type 1 group M subtype B (isolate HXB2) (HIV-1); Human immunodeficiency virus 1; Human immunodeficiency virus type 1 group M subtype B (isolate HXB2) (HIV-1); Human immunodeficiency virus type 1 group M subtype B (isolate HXB2) (HIV-1); Human immunodeficiency virus type 1 group M subtype B (isolate HXB2) (HIV-1); HIV whole-genome vector AA1305#18; HIV whole-genome vector AA1305#18; HIV whole-genome vector AA1305#18; Human immunodeficiency virus 1; Human immunodeficiency virus 1; Human immunodeficiency virus 1; Human immunodeficiency virus 1; Human immunodeficiency virus; synthetic construct; Human immunodeficiency virus 1; Human immunodeficiency virus 1,reverse transcriptase;reverse transcriptase
UPI000011F346,,synthetic construct; synthetic construct,Pol protein;HIV-1 YU-2 pol polyprotein
UPI0000131EEE,P05959.1 (obsolete),Human immunodeficiency virus type 1 group M subtype B (isolate RF/HAT3) (HIV-1); Human immunodeficiency virus 1,Pol polyprotein
UPI0000167FF1,P04585; P04585-1,Human immunodeficiency virus type 1 group M subtype B (isolate HXB2) (HIV-1); Human immunodeficiency virus type 1 group M subtype B (isolate HXB2) (HIV-1); Human immunodeficiency virus 1; Human immunodeficiency virus 1; Human immunodeficiency virus 1; Human immunodeficiency virus 1,Gag-Pol polyprotein;Isoform Gag-Pol polyprotein of Gag-Pol polyprotein;Gag-Pol
UPI00001719EF,Q7ZMG3,Human immunodeficiency virus 1; Human immunodeficiency virus 1,Pol protein (Fragment);Pol protein
UPI000017DD2A,,synthetic construct,Pol protein
UPI000018F582,Q7ZGT1,Human immunodeficiency virus 1; Human immunodeficiency virus 1,Pol protein (Fragment);Pol protein
UPI00001AA16E,Q7SQB3,Human immunodeficiency virus 1; Human immunodeficiency virus 1,Pol polyprotein (Fragment);Pol polyprotein
UPI00001D8593,Q6TNG7,Human immunodeficiency virus 1; Human immunodeficiency virus 1,Reverse transcriptase (Fragment);Reverse transcriptase
UPI00001D9C53,Q6TEB8,Human immunodeficiency virus 1; Human immunodeficiency virus 1; Human immunodeficiency virus 1,Pol protein (Fragment);Pol protein
UPI00001D9C5C,Q6TEA9,Human immunodeficiency virus 1; Human immunodeficiency virus 1; Human immunodeficiency virus 1,Pol protein (Fragment);Pol protein
UPI0000223BFF,Q6UFG6,Human immunodeficiency virus 1; Human immunodeficiency virus 1,Pol protein (Fragment);Pol protein
UPI0000223C36,Q6UFB1,Human immunodeficiency virus 1; Human immunodeficiency virus 1,Pol protein (Fragment);Pol protein
UPI0000223C67,Q6UF62,Human immunodeficiency virus 1; Human immunodeficiency virus 1,Pol protein (Fragment);Pol protein
UPI000023F731,Q701S0,Human immunodeficiency virus 1; Human immunodeficiency virus 1,Reverse transcriptase (Fragment);Reverse transcriptase
UPI000023F732,Q701R9,Human immunodeficiency virus 1; Human immunodeficiency virus 1,Reverse transcriptase (Fragment);Reverse transcriptase
UPI0000351215,Q6X6P0,Human immunodeficiency virus 1; Human immunodeficiency virus 1,Pol protein (Fragment);Pol protein
UPI0000351253,Q6X6I1,Human immunodeficiency virus 1; Human immunodeficiency virus 1,Pol protein (Fragment);Pol protein
UPI00003538E2,Q6Q448,Human immunodeficiency virus 1; Human immunodeficiency virus 1,Pol protein (Fragment);Pol protein
UPI00003A9394,Q6JSD1.1 (obsolete),Human immunodeficiency virus 1; Human immunodeficiency virus 1,Pol protein
UPI00003A93A1,Q6JSB8,Human immunodeficiency virus 1; Human immunodeficiency virus 1,Pol protein (Fragment);Pol protein
UPI000005F025,Q7ZJD4,Human immunodeficiency virus 1; Human immunodeficiency virus 1,Pol protein (Fragment);Pol protein
UPI00000FEED3,Q72547,Human immunodeficiency virus 1; Human immunodeficiency virus 1,Reverse transcriptase/RNaseH (Fragment);Reverse transcriptase/RNaseH
UPI00000FF32D,Q9WGW7,Human immunodeficiency virus 1; Human immunodeficiency virus 1,Polyprotein (Fragment);Polyprotein
UPI00000FF7E9,Q8JBJ5,Human immunodeficiency virus 1; Human immunodeficiency virus 1,Pol protein (Fragment);Pol protein
UPI00000FF9B1,Q99B47,Human immunodeficiency virus 1; Human immunodeficiency virus 1,Pol polyprotein (Fragment);Pol polyprotein
UPI00000FFFAC,Q8UTW0,Human immunodeficiency virus 1; Human immunodeficiency virus 1,Pol protein (Fragment);Pol protein
UPI0000100301,Q90EW4,Human immunodeficiency virus 1; Human immunodeficiency virus 1,Reverse transcriptase (Fragment);Reverse transcriptase
UPI0000100C82,Q90RN2; Q90RP0,Human immunodeficiency virus 1; Human immunodeficiency virus 1; Human immunodeficiency virus 1; Human immunodeficiency virus 1,Pol polyprotein (Fragment);Pol polyprotein (Fragment);Pol polyprotein;Pol polyprotein
UPI0000100D0F,Q99B45,Human immunodeficiency virus 1; Human immunodeficiency virus 1,Pol polyprotein (Fragment);Pol polyprotein
UPI0000101189,Q99AZ9,Human immunodeficiency virus 1; Human immunodeficiency virus 1,Pol polyprotein (Fragment);Pol polyprotein
UPI0000101386,Q99B76,Human immunodeficiency virus 1; Human immunodeficiency virus 1,Pol polyprotein (Fragment);Pol polyprotein
UPI0000101455,Q90QR0,Human immunodeficiency virus 1; Human immunodeficiency virus 1,Pol protein (Fragment);Pol protein
UPI0000101656,Q99B17,Human immunodeficiency virus 1; Human immunodeficiency virus 1,Pol polyprotein (Fragment);Pol polyprotein
UPI0000101F35,Q9WGW9,Human immunodeficiency virus 1; Human immunodeficiency virus 1,Polyprotein (Fragment);Polyprotein
UPI000010244B,Q99B57,Human immunodeficiency virus 1; Human immunodeficiency virus 1,Pol polyprotein (Fragment);Pol polyprotein
UPI0000102696,Q99B97,Human immunodeficiency virus 1; Human immunodeficiency virus 1,Pol polyprotein (Fragment);Pol polyprotein
UPI0000102F9F,Q8UME1,Human immunodeficiency virus 1; Human immunodeficiency virus 1,Gag-Pol polyprotein;Gag-pol fusion polyprotein
UPI0000103035,Q90S18,Human immunodeficiency virus 1; Human immunodeficiency virus 1,Reverse transcriptase (Fragment);Reverse transcriptase
UPI0000103433,Q8JC77,Human immunodeficiency virus 1; Human immunodeficiency virus 1,Pol protein (Fragment);Pol protein
UPI0000103883,Q90EW1; Q90EW2,Human immunodeficiency virus 1; Human immunodeficiency virus 1; Human immunodeficiency virus 1; Human immunodeficiency virus 1,Reverse transcriptase (Fragment);Reverse transcriptase (Fragment);Reverse transcriptase;Reverse transcriptase
UPI0000104356,Q76441,Human immunodeficiency virus 1; Human immunodeficiency virus 1,Reverse transcriptase (Fragment);Reverse transcriptase
UPI000010451C,Q90QP5,Human immunodeficiency virus 1; Human immunodeficiency virus 1,Pol protein (Fragment);Pol protein
UPI0000104809,Q9IMJ7,Human immunodeficiency virus 1; Human immunodeficiency virus 1,Pol (Fragment);Pol
UPI0000104C72,Q99B37,Human immunodeficiency virus 1; Human immunodeficiency virus 1,Pol polyprotein (Fragment);Pol polyprotein
UPI0000105167,O42078,Human immunodeficiency virus 1; Human immunodeficiency virus 1; Human immunodeficiency virus 1,Pol polyprotein;Pol polyprotein;Pol polyprotein
UPI00001052CE,Q74807,Human immunodeficiency virus 1; Human immunodeficiency virus 1,Pol polyprotein (Fragment);Pol polyprotein
UPI0000105625,Q72979,Human immunodeficiency virus 1; Human immunodeficiency virus 1,Pol protein;Pol protein
UPI000010595A,Q99B48,Human immunodeficiency virus 1; Human immunodeficiency virus 1,Pol polyprotein (Fragment);Pol polyprotein
UPI0000105A69,Q90S82,Human immunodeficiency virus 1; Human immunodeficiency virus 1,Pol polyprotein (Fragment);Pol polyprotein
UPI0000105C05,Q8JBQ2,Human immunodeficiency virus 1; Human immunodeficiency virus 1,Pol protein (Fragment);Pol protein
UPI00001065E2,Q99B95,Human immunodeficiency virus 1; Human immunodeficiency virus 1,Pol polyprotein (Fragment);Pol polyprotein
UPI00001069EE,Q99B16,Human immunodeficiency virus 1; Human immunodeficiency virus 1,Pol polyprotein (Fragment);Pol polyprotein
UPI0000106EC6,Q9WS50,Human immunodeficiency virus 1; Human immunodeficiency virus 1,Pol protein (Fragment);Pol protein
UPI000010716D,Q99B07,Human immunodeficiency virus 1; Human immunodeficiency virus 1,Pol polyprotein (Fragment);Pol polyprotein
UPI00001071D5,Q9W9U0; Q77QW5,Human immunodeficiency virus 1; Human immunodeficiency virus 1; Human immunodeficiency virus 1; Human immunodeficiency virus 1,Polyprotein (Fragment);Polyprotein (Fragment);Polyprotein;Polyprotein
UPI000010746B,Q90RQ8,Human immunodeficiency virus 1; Human immunodeficiency virus 1,Pol polyprotein (Fragment);Pol polyprotein
UPI00001080BB,Q99AX6,Human immunodeficiency virus 1; Human immunodeficiency virus 1,Pol polyprotein (Fragment);Pol polyprotein
UPI0000108187,Q99B55,Human immunodeficiency virus 1; Human immunodeficiency virus 1,Pol polyprotein (Fragment);Pol polyprotein
UPI0000108548,O92939,Human immunodeficiency virus 1; Human immunodeficiency virus 1,Pol polyprotein (Fragment);Pol polyprotein
UPI0000108A1B,Q99B54,Human immunodeficiency virus 1; Human immunodeficiency virus 1,Pol polyprotein (Fragment);Pol polyprotein
UPI0000108E53,Q90S69,Human immunodeficiency virus 1; Human immunodeficiency virus 1,Reverse transcriptase (Fragment);Reverse transcriptase
UPI00001091DD,Q99AW5,Human immunodeficiency virus 1; Human immunodeficiency virus 1,Pol polyprotein (Fragment);Pol polyprotein
UPI000010938A,Q99B78,Human immunodeficiency virus 1; Human immunodeficiency virus 1,Pol polyprotein (Fragment);Pol polyprotein
UPI0000109474,Q99B05,Human immunodeficiency virus 1; Human immunodeficiency virus 1,Pol polyprotein (Fragment);Pol polyprotein
UPI00001098EE,Q99B19,Human immunodeficiency virus 1; Human immunodeficiency virus 1,Pol polyprotein (Fragment);Pol polyprotein
UPI0000109BE8,Q9DII0,Human immunodeficiency virus 1; Human immunodeficiency virus 1,POL (Fragment);POL
UPI0000109E7D,Q9YP28,Human immunodeficiency virus 1; Human immunodeficiency virus 1,Pol polyprotein;Pol polyprotein
UPI000010A204,Q998H8,Human immunodeficiency virus 1; Human immunodeficiency virus 1,Gag-Pol polyprotein;Gag-Pol fusion polyprotein
UPI000010A572,O92651,Human immunodeficiency virus 1; Human immunodeficiency virus 1,Gag-Pol polyprotein;Gag-pol polyprotein
UPI000010AA12,Q99AZ6,Human immunodeficiency virus 1; Human immunodeficiency virus 1,Pol polyprotein (Fragment);Pol polyprotein
UPI000010AD7A,Q9WJV0,Human immunodeficiency virus 1; Human immunodeficiency virus 1,Pol polyprotein;Pol polyprotein
UPI000010B5BB,Q99AY1,Human immunodeficiency virus 1; Human immunodeficiency virus 1,Pol polyprotein (Fragment);Pol polyprotein
UPI000010B5D9,Q99B08,Human immunodeficiency virus 1; Human immunodeficiency virus 1,Pol polyprotein (Fragment);Pol polyprotein
UPI000010B63C,Q99B81,Human immunodeficiency virus 1; Human immunodeficiency virus 1,Pol polyprotein (Fragment);Pol polyprotein
UPI000010BB72,Q99B51,Human immunodeficiency virus 1; Human immunodeficiency virus 1,Pol polyprotein (Fragment);Pol polyprotein
UPI000010C024,Q99B10,Human immunodeficiency virus 1; Human immunodeficiency virus 1,Pol polyprotein (Fragment);Pol polyprotein
UPI000010C473,Q9WJU6,Human immunodeficiency virus 1; Human immunodeficiency virus 1,Pol polyprotein;Pol polyprotein
UPI000010CB21,Q71149,Human immunodeficiency virus 1; Human immunodeficiency virus 1,Reverse transcriptase (Fragment);Reverse transcriptase
UPI000010CC9F,Q9IV18,Human immunodeficiency virus 1; Human immunodeficiency virus 1,Pol protein (Fragment);Pol protein
UPI000010D026,Q99AX2,Human immunodeficiency virus 1; Human immunodeficiency virus 1,Pol polyprotein (Fragment);Pol polyprotein
UPI000010D262,Q99B60,Human immunodeficiency virus 1; Human immunodeficiency virus 1,Pol polyprotein (Fragment);Pol polyprotein
UPI000010D328,Q90RN7,Human immunodeficiency virus 1; Human immunodeficiency virus 1,Pol polyprotein (Fragment);Pol polyprotein
UPI000010E00E,Q99B94,Human immunodeficiency virus 1; Human immunodeficiency virus 1,Pol polyprotein (Fragment);Pol polyprotein
UPI000010E229,Q90S81,Human immunodeficiency virus 1; Human immunodeficiency virus 1,Pol polyprotein (Fragment);Pol polyprotein
UPI000010E3C6,Q99B86,Human immunodeficiency virus 1; Human immunodeficiency virus 1,Pol polyprotein (Fragment);Pol polyprotein
UPI000010E6A8,Q99AY7,Human immunodeficiency virus 1; Human immunodeficiency virus 1,Pol polyprotein (Fragment);Pol polyprotein
UPI000010E8D4,Q90S78,Human immunodeficiency virus 1; Human immunodeficiency virus 1,Pol polyprotein (Fragment);Pol polyprotein
UPI000010E9AB,Q99BA0,Human immunodeficiency virus 1; Human immunodeficiency virus 1,Pol polyprotein (Fragment);Pol polyprotein
UPI000010F0AA,Q8AQW3,Human immunodeficiency virus 1; Human immunodeficiency virus 1,Pol protein (Fragment);Pol protein
UPI000010FE9C,Q8ADQ3,Human immunodeficiency virus 1; Human immunodeficiency virus 1,Gag-Pol polyprotein (Fragment);Gag-pol fusion polyprotein
UPI000010FEA4,Q8ADP5,Human immunodeficiency virus 1; Human immunodeficiency virus 1,Gag polyprotein (Fragment);Gag-pol fusion polyprotein
UPI000010FEAC,Q8ADN7,Human immunodeficiency virus 1; Human immunodeficiency virus 1,Gag-Pol polyprotein (Fragment);Gag-pol fusion polyprotein
UPI000010FF04,Q8ADE9,Human immunodeficiency virus 1; Human immunodeficiency virus 1,Gag-Pol polyprotein (Fragment);Gag-pol fusion polyprotein
UPI000010FF34,Q8ADA1,Human immunodeficiency virus 1; Human immunodeficiency virus 1,Gag-Pol polyprotein (Fragment);Gag-pol fusion polyprotein
